#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            Coulomb             BlockWeight         BlockCPU            AcceptRatio         
       502   -2.8835511887e+00    8.4763768622e+00   -6.2655158880e+00    3.3819646992e+00    1.0925837324e+00   -7.3580996204e+00    1.2328000000e+04    1.0776793381e-01    9.9485490815e-01
       503   -2.8892551427e+00    8.5048937078e+00   -6.1289136401e+00    3.2396584974e+00    1.0841672078e+00   -7.2130808479e+00    1.2329000000e+04    1.1107513556e-01    9.9432038210e-01
       504   -2.8511145195e+00    8.2715852008e+00   -6.4278544083e+00    3.5767398887e+00    1.1236804838e+00   -7.5515348921e+00    1.1649000000e+04    1.0499967075e-01    9.9267737132e-01
       505   -2.8899167300e+00    8.5097964529e+00   -6.1452976470e+00    3.2553809170e+00    1.0759904977e+00   -7.2212881447e+00    1.1410000000e+04    1.0132319425e-01    9.9479612602e-01
       506   -2.8950877288e+00    8.5371302885e+00   -6.2114710354e+00    3.3163833066e+00    1.0550016899e+00   -7.2664727253e+00    1.1602000000e+04    1.0271235881e-01    9.9316781280e-01
       507   -2.9306482405e+00    8.7234355077e+00   -5.8688947950e+00    2.9382465545e+00    1.0021014884e+00   -6.8709962834e+00    1.1839000000e+04    1.1264480519e-01    9.9385727446e-01
       508   -2.9240168388e+00    8.6840034444e+00   -5.9937669553e+00    3.0697501164e+00    9.9342241640e-01   -6.9871893717e+00    1.2005000000e+04    1.0868610663e-01    9.9342254189e-01
       509   -2.9578519171e+00    8.8871957781e+00   -5.7575957849e+00    2.7997438678e+00    9.7727365835e-01   -6.7348694432e+00    1.2016000000e+04    1.0623928544e-01    9.9473251403e-01
       510   -2.9415459461e+00    8.8134230997e+00   -6.0207326865e+00    3.0791867404e+00    1.0067333248e+00   -7.0274660113e+00    1.2208000000e+04    1.0383552556e-01    9.9337510800e-01
       511   -2.9213131945e+00    8.6738420870e+00   -5.9370350821e+00    3.0157218876e+00    1.0280076903e+00   -6.9650427725e+00    1.2198000000e+04    1.1402095938e-01    9.9513953859e-01
       512   -2.8979431700e+00    8.5613732075e+00   -6.4591072214e+00    3.5611640514e+00    1.0525570745e+00   -7.5116642959e+00    1.2630000000e+04    1.1240323488e-01    9.9263016047e-01
       513   -2.8804549097e+00    8.4497781304e+00   -6.3858545273e+00    3.5053996176e+00    1.0692002380e+00   -7.4550547653e+00    1.1583000000e+04    9.9263339875e-02    9.9336277933e-01
       514   -2.8729269127e+00    8.3883899327e+00   -6.0051886355e+00    3.1322617229e+00    1.0915706608e+00   -7.0967592964e+00    1.1607000000e+04    9.6831310500e-02    9.9373382173e-01
       515   -2.8726674655e+00    8.3750187469e+00   -6.0752739870e+00    3.2026065216e+00    1.0735498048e+00   -7.1488237919e+00    1.1993000000e+04    1.0683128494e-01    9.9507707555e-01
       516   -2.8605716548e+00    8.3296790636e+00   -6.3300250035e+00    3.4694533487e+00    1.0999748759e+00   -7.4299998794e+00    1.2027000000e+04    1.0865436725e-01    9.9344488799e-01
       517   -2.8918702007e+00    8.5048463010e+00   -6.1280043533e+00    3.2361341526e+00    1.0494554852e+00   -7.1774598385e+00    1.2111000000e+04    1.0742085425e-01    9.9362379213e-01
       518   -2.8625942298e+00    8.3522535971e+00   -6.6604669800e+00    3.7978727502e+00    1.0872756674e+00   -7.7477426475e+00    1.1922000000e+04    1.0636231144e-01    9.9279246736e-01
       519   -2.9228288718e+00    8.7049677637e+00   -6.0970951817e+00    3.1742663099e+00    1.0183335586e+00   -7.1154287403e+00    1.2013000000e+04    1.1027409656e-01    9.9361619412e-01
       520   -2.9171365749e+00    8.6786422230e+00   -6.2795850402e+00    3.3624484652e+00    1.0377177969e+00   -7.3173028370e+00    1.2405000000e+04    1.1202516194e-01    9.9258202587e-01
       521   -2.9403899521e+00    8.7854831564e+00   -5.9384921607e+00    2.9981022085e+00    9.9394311525e-01   -6.9324352759e+00    1.2517000000e+04    1.1353277844e-01    9.9341401981e-01
       522   -2.9093154328e+00    8.6071388832e+00   -6.0833653986e+00    3.1740499659e+00    1.0378700140e+00   -7.1212354126e+00    1.2326000000e+04    1.0416555244e-01    9.9323941536e-01
       523   -2.8970090289e+00    8.5492211630e+00   -6.4586588946e+00    3.5616498657e+00    1.0539749782e+00   -7.5126338728e+00    1.2757000000e+04    1.0809453075e-01    9.9234234697e-01
       524   -2.8978732282e+00    8.5383089490e+00   -6.0996241599e+00    3.2017509317e+00    1.0432211038e+00   -7.1428452637e+00    1.1787000000e+04    9.9965756313e-02    9.9423828597e-01
       525   -2.8867163348e+00    8.4950657090e+00   -6.2743940172e+00    3.3876776824e+00    1.0860049715e+00   -7.3603989886e+00    1.1666000000e+04    9.9973358875e-02    9.9457631418e-01
       526   -2.8562827435e+00    8.3156485124e+00   -6.5138260884e+00    3.6575433449e+00    1.1041769654e+00   -7.6180030538e+00    1.2093000000e+04    1.2152796925e-01    9.9362984987e-01
       527   -2.9099423876e+00    8.6188553561e+00   -6.1305032382e+00    3.2205608507e+00    1.0141834484e+00   -7.1446866866e+00    1.1722000000e+04    1.0626439669e-01    9.9436205687e-01
       528   -2.9731288424e+00    8.9707534951e+00   -5.8732387113e+00    2.9001098689e+00    9.3689807842e-01   -6.8101367897e+00    1.2514000000e+04    1.0187587581e-01    9.9416994413e-01
       529   -2.8985466080e+00    8.5510632800e+00   -6.2187907440e+00    3.3202441360e+00    1.0591609497e+00   -7.2779516937e+00    1.2264000000e+04    1.0815164588e-01    9.9348461526e-01
       530   -2.8628155727e+00    8.3532339168e+00   -6.3951768057e+00    3.5323612331e+00    1.1062423721e+00   -7.5014191779e+00    1.2126000000e+04    1.0316217850e-01    9.9264260141e-01
       531   -2.9503854934e+00    8.8645475003e+00   -5.9302730897e+00    2.9798875963e+00    1.0134696606e+00   -6.9437427503e+00    1.2505000000e+04    1.0891305994e-01    9.9375548334e-01
       532   -2.9203125809e+00    8.6765086946e+00   -6.1158120779e+00    3.1954994969e+00    1.0453327454e+00   -7.1611448233e+00    1.2195000000e+04    1.1518237631e-01    9.9311021470e-01
       533   -2.8744114330e+00    8.4164690035e+00   -6.2206522221e+00    3.3462407891e+00    1.0858442339e+00   -7.3064964560e+00    1.1942000000e+04    1.1220162519e-01    9.9362196967e-01
       534   -2.9188886631e+00    8.6808741107e+00   -6.0589192331e+00    3.1400305700e+00    1.0486808169e+00   -7.1076000500e+00    1.2050000000e+04    1.1103186556e-01    9.9456962366e-01
       535   -2.9185577779e+00    8.6587545928e+00   -5.9581297972e+00    3.0395720193e+00    1.0210623306e+00   -6.9791921278e+00    1.2395000000e+04    1.0342545062e-01    9.9396213579e-01
       536   -2.9185632734e+00    8.6633798444e+00   -5.9886437770e+00    3.0700805036e+00    1.0310408329e+00   -7.0196846099e+00    1.2012000000e+04    1.0493796425e-01    9.9367619476e-01
       537   -2.9264158190e+00    8.7178454001e+00   -5.9886122352e+00    3.0621964162e+00    1.0168646012e+00   -7.0054768363e+00    1.2228000000e+04    1.0537775819e-01    9.9430772084e-01
       538   -2.8702664541e+00    8.3978298237e+00   -6.3345432180e+00    3.4642767639e+00    1.1008814799e+00   -7.4354246979e+00    1.1970000000e+04    1.0548619888e-01    9.9301266495e-01
       539   -2.9181230595e+00    8.6553243096e+00   -6.2918547787e+00    3.3737317193e+00    1.0089916854e+00   -7.3008464641e+00    1.2355000000e+04    9.9430816937e-02    9.9301894279e-01
       540   -2.8965673205e+00    8.5545481188e+00   -6.4412382272e+00    3.5446709068e+00    1.0532752059e+00   -7.4945134331e+00    1.2307000000e+04    9.8576415938e-02    9.9201025091e-01
       541   -2.8867154214e+00    8.4783291314e+00   -6.3498667432e+00    3.4631513217e+00    1.0570107137e+00   -7.4068774569e+00    1.1947000000e+04    1.0848010731e-01    9.9361167553e-01
       542   -2.8863606283e+00    8.4789868563e+00   -6.1620457296e+00    3.2756851013e+00    1.0940124888e+00   -7.2560582185e+00    1.2590000000e+04    1.0778083094e-01    9.9421242671e-01
       543   -2.9115940704e+00    8.6181636383e+00   -6.1174431356e+00    3.2058490652e+00    1.0273299349e+00   -7.1447730705e+00    1.2768000000e+04    1.1415922756e-01    9.9327103300e-01
       544   -2.9144728949e+00    8.6440245178e+00   -6.1103805916e+00    3.1959076967e+00    1.0437866420e+00   -7.1541672336e+00    1.2675000000e+04    1.1786038562e-01    9.9334257007e-01
       545   -2.9315358338e+00    8.7529186832e+00   -6.0667301074e+00    3.1351942737e+00    1.0120913145e+00   -7.0788214220e+00    1.2889000000e+04    1.0559335900e-01    9.9429329124e-01
       546   -2.8722284640e+00    8.4143269138e+00   -6.4147951975e+00    3.5425667335e+00    1.0778394786e+00   -7.4926346761e+00    1.2174000000e+04    1.0288099069e-01    9.9390807512e-01
       547   -2.9274830596e+00    8.7166248745e+00   -5.8612227818e+00    2.9337397222e+00    1.0073291772e+00   -6.8685519590e+00    1.2562000000e+04    1.0378991406e-01    9.9439472058e-01
       548   -2.8850820334e+00    8.4773841031e+00   -6.3289610686e+00    3.4438790352e+00    1.0636446289e+00   -7.3926056975e+00    1.1826000000e+04    1.0708232138e-01    9.9274580506e-01
       549   -2.9048417963e+00    8.5916272109e+00   -6.4210412646e+00    3.5161994683e+00    1.0288531441e+00   -7.4498944088e+00    1.2566000000e+04    1.0754176294e-01    9.9291840118e-01
       550   -2.9234471346e+00    8.6933501339e+00   -5.9476488205e+00    3.0242016859e+00    1.0283515703e+00   -6.9760003909e+00    1.2027000000e+04    1.0956267950e-01    9.9448373675e-01
       551   -2.9213840540e+00    8.6939065282e+00   -6.0879616583e+00    3.1665776043e+00    1.0399093561e+00   -7.1278710144e+00    1.1996000000e+04    1.0425886319e-01    9.9295299975e-01
       552   -2.9072786781e+00    8.6286101340e+00   -6.1354728733e+00    3.2281941952e+00    1.0592960711e+00   -7.1947689443e+00    1.2391000000e+04    1.0467417031e-01    9.9293964864e-01
       553   -2.8910009820e+00    8.5287151107e+00   -6.4653149529e+00    3.5743139710e+00    1.0800604593e+00   -7.5453754122e+00    1.2278000000e+04    1.0765854631e-01    9.9343871788e-01
       554   -2.9379780361e+00    8.7846762444e+00   -5.9502701355e+00    3.0122920995e+00    1.0075174608e+00   -6.9577875963e+00    1.2480000000e+04    1.0127945019e-01    9.9391287012e-01
       555   -2.9342497526e+00    8.7495584719e+00   -5.8750023193e+00    2.9407525667e+00    1.0068529118e+00   -6.8818552312e+00    1.2110000000e+04    1.0553316512e-01    9.9401755758e-01
       556   -2.9118646232e+00    8.6295583157e+00   -5.8318379492e+00    2.9199733260e+00    1.0278006309e+00   -6.8596385801e+00    1.2151000000e+04    1.0695199631e-01    9.9411314597e-01
       557   -2.9304639629e+00    8.7279606344e+00   -6.1282167276e+00    3.1977527648e+00    9.9864670499e-01   -7.1268634326e+00    1.3009000000e+04    1.1843168100e-01    9.9319084887e-01
       558   -2.9504376980e+00    8.8563608978e+00   -6.1969191826e+00    3.2464814847e+00    9.7700640524e-01   -7.1739255879e+00    1.3299000000e+04    1.1915751288e-01    9.9336456897e-01
       559   -2.9297444769e+00    8.7457219152e+00   -5.9702838428e+00    3.0405393659e+00    1.0321119458e+00   -7.0023957885e+00    1.3575000000e+04    1.2361866606e-01    9.9318744239e-01
       560   -2.8800678562e+00    8.4473277474e+00   -6.1993690270e+00    3.3193011708e+00    1.0616682009e+00   -7.2610372279e+00    1.2646000000e+04    1.1057189969e-01    9.9303494184e-01
       561   -2.9073113502e+00    8.5928917812e+00   -6.3227012565e+00    3.4153899063e+00    1.0179576408e+00   -7.3406588973e+00    1.1754000000e+04    1.1127375144e-01    9.9278416807e-01
       562   -2.9101754607e+00    8.6340671946e+00   -6.1097401502e+00    3.1995646895e+00    1.0481283511e+00   -7.1578685013e+00    1.1937000000e+04    1.0271635581e-01    9.9276113576e-01
       563   -2.8990192861e+00    8.5641215570e+00   -6.2316420409e+00    3.3326227548e+00    1.0472651347e+00   -7.2789071756e+00    1.2068000000e+04    1.1043126038e-01    9.9404030133e-01
       564   -2.9291196946e+00    8.7401808303e+00   -6.0659820590e+00    3.1368623644e+00    1.0282432112e+00   -7.0942252702e+00    1.2706000000e+04    1.1622311312e-01    9.9234625822e-01
       565   -2.9053807633e+00    8.5891153458e+00   -6.0770094089e+00    3.1716286456e+00    1.0487652975e+00   -7.1257747065e+00    1.2289000000e+04    1.0738734788e-01    9.9393883224e-01
       566   -2.9377804931e+00    8.7655839729e+00   -5.9272405673e+00    2.9894600742e+00    9.9153830125e-01   -6.9187788685e+00    1.2726000000e+04    1.0967930956e-01    9.9493079619e-01
       567   -2.9037001678e+00    8.5926211385e+00   -6.0959813197e+00    3.1922811519e+00    1.0604651378e+00   -7.1564464575e+00    1.2773000000e+04    1.0386064138e-01    9.9442480375e-01
       568   -2.8755206566e+00    8.4245046646e+00   -6.3495462557e+00    3.4740255991e+00    1.0775849858e+00   -7.4271312414e+00    1.1596000000e+04    1.0171248863e-01    9.9378602566e-01
       569   -2.8976761877e+00    8.5470748544e+00   -6.4764009263e+00    3.5787247386e+00    1.0632778876e+00   -7.5396788138e+00    1.0969000000e+04    9.1358706563e-02    9.9338698772e-01
       570   -2.9490030483e+00    8.8506301265e+00   -6.0910969449e+00    3.1420938966e+00    9.7892994882e-01   -7.0700268937e+00    1.1592000000e+04    1.0227580375e-01    9.9353011853e-01
       571   -2.9267435977e+00    8.7287564289e+00   -6.1933380068e+00    3.2665944091e+00    1.0333222320e+00   -7.2266602388e+00    1.1935000000e+04    1.0868561469e-01    9.9363454228e-01
       572   -2.9458121257e+00    8.8300641076e+00   -6.2838635380e+00    3.3380514123e+00    9.9501439629e-01   -7.2788779343e+00    1.1691000000e+04    1.1023753031e-01    9.9336430107e-01
       573   -2.8737327742e+00    8.4036884307e+00   -6.4449116507e+00    3.5711788765e+00    1.0946988028e+00   -7.5396104536e+00    1.1468000000e+04    1.0619299675e-01    9.9334718427e-01
       574   -2.9031051933e+00    8.5807435964e+00   -6.0741940389e+00    3.1710888456e+00    1.0488621751e+00   -7.1230562141e+00    1.1966000000e+04    1.0135009244e-01    9.9281159739e-01
       575   -2.9714777958e+00    8.9936009579e+00   -5.9697613213e+00    2.9982835255e+00    9.7517374167e-01   -6.9449350630e+00    1.2090000000e+04    1.0376544813e-01    9.9420592350e-01
       576   -2.9486781509e+00    8.8467779613e+00   -6.0899388636e+00    3.1412607126e+00    9.7271197057e-01   -7.0626508342e+00    1.1920000000e+04    1.1762426250e-01    9.9340056123e-01
       577   -2.9481106101e+00    8.8497984134e+00   -6.0343341828e+00    3.0862235727e+00    9.7392615378e-01   -7.0082603366e+00    1.2284000000e+04    1.0512560075e-01    9.9356224191e-01
       578   -2.9548869789e+00    8.8683230432e+00   -5.8311078526e+00    2.8762208737e+00    9.6913015900e-01   -6.8002380116e+00    1.3105000000e+04    1.1687349619e-01    9.9376145394e-01
       579   -2.9478310520e+00    8.8396988996e+00   -6.0078313119e+00    3.0600002599e+00    9.8223673933e-01   -6.9900680512e+00    1.3452000000e+04    1.2280780869e-01    9.9436262661e-01
       580   -2.9143189020e+00    8.6563530729e+00   -6.0151280602e+00    3.1008091582e+00    1.0510065182e+00   -7.0661345784e+00    1.2142000000e+04    1.0575545081e-01    9.9390769487e-01
       581   -2.9497221808e+00    8.8326680602e+00   -5.9405628933e+00    2.9908407125e+00    9.8924641963e-01   -6.9298093129e+00    1.1938000000e+04    1.0455859563e-01    9.9371247229e-01
       582   -2.9100467601e+00    8.6217150405e+00   -6.0643848802e+00    3.1543381201e+00    1.0557807437e+00   -7.1201656238e+00    1.2286000000e+04    1.0023834863e-01    9.9340337435e-01
       583   -2.9071814445e+00    8.5913062829e+00   -6.2177192164e+00    3.3105377718e+00    1.0546792110e+00   -7.2723984273e+00    1.2489000000e+04    1.1491748994e-01    9.9254116323e-01
       584   -2.9321472806e+00    8.7396386099e+00   -6.1503562936e+00    3.2182090130e+00    1.0055631583e+00   -7.1559194519e+00    1.2149000000e+04    1.0826818706e-01    9.9437767380e-01
       585   -2.8845113359e+00    8.4651608206e+00   -6.1030801683e+00    3.2185688325e+00    1.0732603579e+00   -7.1763405263e+00    1.2091000000e+04    1.0928861087e-01    9.9311983638e-01
       586   -2.9009195852e+00    8.5703980421e+00   -6.1876828846e+00    3.2867632993e+00    1.0490209705e+00   -7.2367038551e+00    1.2219000000e+04    1.0469730894e-01    9.9395970095e-01
       587   -2.8701826484e+00    8.3760193230e+00   -6.3022725013e+00    3.4320898529e+00    1.0825856659e+00   -7.3848581671e+00    1.1851000000e+04    1.0218746619e-01    9.9366719884e-01
       588   -2.8878935388e+00    8.4767199840e+00   -6.1430039422e+00    3.2551104034e+00    1.0657761382e+00   -7.2087800804e+00    1.1639000000e+04    1.0632570888e-01    9.9460495659e-01
       589   -2.9070914529e+00    8.6102706158e+00   -6.1591332974e+00    3.2520418445e+00    1.0207426290e+00   -7.1798759264e+00    1.1415000000e+04    1.0622140744e-01    9.9350497418e-01
       590   -2.9147436067e+00    8.6567263747e+00   -6.2638351555e+00    3.3490915488e+00    1.0311827033e+00   -7.2950178588e+00    1.2228000000e+04    1.0669681944e-01    9.9394755051e-01
       591   -2.8536272793e+00    8.3044725632e+00   -6.5567274446e+00    3.7031001653e+00    1.1434549792e+00   -7.7001824238e+00    1.1678000000e+04    1.0244284231e-01    9.9305388784e-01
       592   -2.8991610747e+00    8.5413262075e+00   -6.0847435622e+00    3.1855824875e+00    1.0718846404e+00   -7.1566282026e+00    1.1546000000e+04    9.8122784938e-02    9.9301637451e-01
       593   -2.9158779595e+00    8.6598804826e+00   -6.1010678601e+00    3.1851899006e+00    1.0417517354e+00   -7.1428195956e+00    1.1916000000e+04    1.0458521719e-01    9.9407910023e-01
       594   -2.8843407241e+00    8.4615431708e+00   -6.1522580808e+00    3.2679173567e+00    1.0595790256e+00   -7.2118371064e+00    1.1492000000e+04    9.8695296250e-02    9.9462892464e-01
       595   -2.9106720644e+00    8.6073433849e+00   -6.1188384185e+00    3.2081663541e+00    1.0238860996e+00   -7.1427245181e+00    1.1664000000e+04    1.0066748100e-01    9.9240952930e-01
       596   -2.9149057826e+00    8.6575331198e+00   -6.0811215762e+00    3.1662157936e+00    1.0596532361e+00   -7.1407748123e+00    1.1746000000e+04    9.7556166562e-02    9.9379255756e-01
       597   -2.8959662552e+00    8.5603972302e+00   -6.2582927050e+00    3.3623264498e+00    1.0605639209e+00   -7.3188566259e+00    1.1652000000e+04    1.1018772844e-01    9.9389548959e-01
       598   -2.9469515658e+00    8.8338521665e+00   -6.2181476189e+00    3.2711960531e+00    9.8445882326e-01   -7.2026064421e+00    1.2038000000e+04    1.0939357869e-01    9.9297861482e-01
       599   -2.9283004889e+00    8.7158366428e+00   -6.1848783187e+00    3.2565778298e+00    1.0014197063e+00   -7.1862980250e+00    1.2476000000e+04    1.0982103644e-01    9.9235736131e-01
       600   -2.8805871120e+00    8.4627739058e+00   -6.3805913093e+00    3.5000041972e+00    1.0806613350e+00   -7.4612526442e+00    1.2222000000e+04    1.0708590650e-01    9.9332112905e-01
       601   -2.9262997845e+00    8.7109331773e+00   -6.0308703244e+00    3.1045705399e+00    1.0048163277e+00   -7.0356866521e+00    1.1391000000e+04    1.0071409006e-01    9.9377895654e-01
       602   -2.9042532826e+00    8.5929766677e+00   -6.2286825493e+00    3.3244292667e+00    1.0639263330e+00   -7.2926088823e+00    1.1993000000e+04    1.0529665088e-01    9.9352408432e-01
       603   -2.8941129715e+00    8.5430866206e+00   -6.4064105473e+00    3.5122975759e+00    1.0634226805e+00   -7.4698332278e+00    1.2798000000e+04    1.0838657431e-01    9.9234708003e-01
       604   -2.9482019229e+00    8.8333484335e+00   -5.8893773494e+00    2.9411754265e+00    9.8720132772e-01   -6.8765786771e+00    1.2424000000e+04    1.0692489988e-01    9.9357222188e-01
       605   -2.9034799384e+00    8.5778547898e+00   -6.2333959652e+00    3.3299160268e+00    1.0350279214e+00   -7.2684238866e+00    1.2027000000e+04    1.1175188663e-01    9.9382221887e-01
       606   -2.9070723259e+00    8.6048128162e+00   -6.2020661550e+00    3.2949938291e+00    1.0310502595e+00   -7.2331164146e+00    1.1941000000e+04    1.0889624938e-01    9.9300978704e-01
       607   -2.8763456358e+00    8.4194530668e+00   -6.2423031405e+00    3.3659575047e+00    1.0889434048e+00   -7.3312465453e+00    1.2224000000e+04    1.0132337788e-01    9.9407522866e-01
       608   -2.8951290724e+00    8.5428885056e+00   -6.3306645812e+00    3.4355355089e+00    1.0591607431e+00   -7.3898253243e+00    1.2066000000e+04    1.0015967281e-01    9.9277949703e-01
       609   -2.8780516754e+00    8.4370439757e+00   -6.2655592003e+00    3.3875075249e+00    1.0691973323e+00   -7.3347565326e+00    1.2290000000e+04    1.0152319400e-01    9.9375144460e-01
       610   -2.8748403939e+00    8.4106160348e+00   -6.4145624176e+00    3.5397220237e+00    1.0781451951e+00   -7.4927076127e+00    1.1886000000e+04    1.0420322994e-01    9.9249531516e-01
       611   -2.8849483376e+00    8.4858761742e+00   -6.0877570486e+00    3.2028087110e+00    1.1068264640e+00   -7.1945835126e+00    1.2169000000e+04    1.0135808044e-01    9.9320900208e-01
       612   -2.9363044660e+00    8.7733927782e+00   -5.9420908428e+00    3.0057863768e+00    9.9886630172e-01   -6.9409571445e+00    1.2216000000e+04    1.0713581381e-01    9.9389545277e-01
       613   -2.9198245171e+00    8.6807216621e+00   -6.1008218525e+00    3.1809973354e+00    1.0286413736e+00   -7.1294632261e+00    1.2245000000e+04    9.9156896938e-02    9.9314738486e-01
       614   -2.9339618390e+00    8.7530528847e+00   -5.7658832079e+00    2.8319213689e+00    9.9639394062e-01   -6.7622771485e+00    1.1770000000e+04    1.0498848631e-01    9.9359711428e-01
       615   -2.9806362510e+00    9.0369151835e+00   -5.7627024698e+00    2.7820662188e+00    9.4671267467e-01   -6.7094151445e+00    1.3157000000e+04    1.1019856312e-01    9.9428144760e-01
       616   -2.9366737106e+00    8.7903740747e+00   -5.9637874176e+00    3.0271137069e+00    1.0174449607e+00   -6.9812323782e+00    1.2621000000e+04    1.1111881863e-01    9.9548629037e-01
       617   -2.9066701422e+00    8.5761836345e+00   -6.3200109841e+00    3.4133408419e+00    1.0452168700e+00   -7.3652278541e+00    1.1746000000e+04    1.0150317775e-01    9.9309865013e-01
       618   -2.9070656241e+00    8.5868482244e+00   -6.0398024072e+00    3.1327367832e+00    1.0214927358e+00   -7.0612951431e+00    1.2187000000e+04    1.0423615306e-01    9.9428292193e-01
       619   -2.9694905026e+00    8.9593094720e+00   -5.7874089436e+00    2.8179184410e+00    9.6658200253e-01   -6.7539909462e+00    1.2589000000e+04    1.1010771613e-01    9.9376629431e-01
       620   -2.9183088273e+00    8.6576633088e+00   -6.0157873632e+00    3.0974785359e+00    1.0248116484e+00   -7.0405990115e+00    1.2157000000e+04    1.0789243769e-01    9.9376314562e-01
       621   -2.9029084001e+00    8.5804857290e+00   -6.2880904916e+00    3.3851820915e+00    1.0461391178e+00   -7.3342296094e+00    1.1538000000e+04    1.0064772388e-01    9.9303663366e-01
       622   -2.9036204891e+00    8.5820629097e+00   -6.0886266558e+00    3.1850061667e+00    1.0709981130e+00   -7.1596247687e+00    1.1447000000e+04    1.0107833944e-01    9.9362725045e-01
       623   -2.9340730518e+00    8.7532317242e+00   -5.7659728035e+00    2.8318997516e+00    1.0135146054e+00   -6.7794874088e+00    1.2068000000e+04    1.0416136138e-01    9.9455332318e-01
       624   -2.9221103124e+00    8.7087897123e+00   -6.0512396625e+00    3.1291293501e+00    1.0446730235e+00   -7.0959126860e+00    1.2555000000e+04    1.0622647963e-01    9.9396321211e-01
       625   -2.9356503949e+00    8.7575832263e+00   -6.1621706176e+00    3.2265202227e+00    9.8953339312e-01   -7.1517040107e+00    1.2137000000e+04    1.0051295463e-01    9.9291144857e-01
       626   -2.9299772250e+00    8.7277583912e+00   -6.3215165896e+00    3.3915393646e+00    1.0055697827e+00   -7.3270863724e+00    1.2014000000e+04    1.1090239588e-01    9.9239378686e-01
       627   -2.8984836934e+00    8.5427288505e+00   -6.0070061745e+00    3.1085224811e+00    1.0333237337e+00   -7.0403299081e+00    1.2065000000e+04    1.0610051788e-01    9.9421127477e-01
       628   -2.8669405044e+00    8.3693692669e+00   -6.3657326573e+00    3.4987921530e+00    1.0897556764e+00   -7.4554883338e+00    1.2018000000e+04    1.0491372481e-01    9.9284970328e-01
       629   -2.9406290207e+00    8.7978614723e+00   -6.2162465730e+00    3.2756175523e+00    9.9224981331e-01   -7.2084963863e+00    1.1847000000e+04    1.0474661194e-01    9.9364721336e-01
       630   -2.9516820410e+00    8.8497123270e+00   -5.9245732450e+00    2.9728912040e+00    9.6102356373e-01   -6.8855968087e+00    1.2082000000e+04    1.0168710319e-01    9.9394072087e-01
       631   -2.9113438273e+00    8.6345923720e+00   -6.1955034656e+00    3.2841596383e+00    1.0504634521e+00   -7.2459669177e+00    1.1676000000e+04    1.0132862844e-01    9.9328934929e-01
       632   -2.9041933322e+00    8.5808353623e+00   -6.1429225634e+00    3.2387292312e+00    1.0217716431e+00   -7.1646942064e+00    1.1798000000e+04    1.0889507300e-01    9.9352580290e-01
       633   -2.8741913011e+00    8.4116223986e+00   -6.2680083060e+00    3.3938170048e+00    1.0942603487e+00   -7.3622686547e+00    1.2189000000e+04    1.1902668719e-01    9.9274598295e-01
       634   -2.8507579367e+00    8.2709833928e+00   -6.5234433725e+00    3.6726854358e+00    1.1028073702e+00   -7.6262507427e+00    1.2376000000e+04    1.1746881619e-01    9.9368229522e-01
       635   -2.8825633143e+00    8.4584644417e+00   -6.3416511935e+00    3.4590878792e+00    1.0714587472e+00   -7.4131099407e+00    1.2029000000e+04    1.0625992744e-01    9.9332335951e-01
       636   -2.9123319219e+00    8.6425595666e+00   -6.1154264566e+00    3.2030945347e+00    1.0419420873e+00   -7.1573685439e+00    1.1669000000e+04    1.0145625519e-01    9.9404715361e-01
       637   -2.8927156354e+00    8.5172915995e+00   -6.2403385529e+00    3.3476229175e+00    1.0535457137e+00   -7.2938842666e+00    1.1645000000e+04    1.0246154712e-01    9.9282309692e-01
       638   -2.9305440123e+00    8.7376424915e+00   -6.0754183913e+00    3.1448743790e+00    9.7735840602e-01   -7.0527767974e+00    1.1481000000e+04    1.1022293563e-01    9.9367036148e-01
       639   -2.9346381882e+00    8.7572419734e+00   -6.2952412101e+00    3.3606030219e+00    9.8338301480e-01   -7.2786242249e+00    1.1239000000e+04    1.0227697006e-01    9.9323388064e-01
       640   -2.9044239968e+00    8.5949415732e+00   -6.3719391724e+00    3.4675151756e+00    1.0430866047e+00   -7.4150257770e+00    1.1605000000e+04    1.0413773538e-01    9.9260819378e-01
       641   -2.8885364374e+00    8.5047276784e+00   -6.4111628635e+00    3.5226264260e+00    1.0565837583e+00   -7.4677466218e+00    1.1602000000e+04    1.0252938825e-01    9.9315446122e-01
       642   -2.8940988045e+00    8.5205630999e+00   -6.3335022316e+00    3.4394034271e+00    1.0669773538e+00   -7.4004795854e+00    1.1102000000e+04    9.8025128188e-02    9.9337796500e-01
       643   -2.9419453656e+00    8.8106292728e+00   -6.0633033575e+00    3.1213579919e+00    1.0139378783e+00   -7.0772412358e+00    1.1505000000e+04    1.0312236256e-01    9.9337369196e-01
       644   -2.8955391698e+00    8.5497618806e+00   -6.1976075228e+00    3.3020683529e+00    1.0601740936e+00   -7.2577816164e+00    1.1950000000e+04    1.1071943069e-01    9.9397707849e-01
       645   -2.9243806442e+00    8.6884648795e+00   -5.7595808524e+00    2.8352002082e+00    1.0339127199e+00   -6.7934935723e+00    1.2211000000e+04    1.0135035806e-01    9.9484140810e-01
       646   -2.9034568465e+00    8.5761459016e+00   -6.1575548462e+00    3.2540979997e+00    1.0300479063e+00   -7.1876027525e+00    1.2552000000e+04    9.6931757187e-02    9.9361138637e-01
