# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
       454   -8.5548417377e+00    1.4471783422e-01    1.0265010519e+04    1.0265000000e+04    3.1250000000e-01   -8.5540985163e+00    9.9365903987e-01    9.9961032635e-01
       455   -8.5525438657e+00    1.4356956786e-01    1.0265975966e+04    1.0266000000e+04    2.5000000000e-01   -8.5542016980e+00    9.9531067173e-01    9.9922072862e-01
       456   -8.5567010129e+00    1.4175446713e-01    1.0265026904e+04    1.0265000000e+04    1.8750000000e-01   -8.5541132053e+00    9.9510274941e-01    9.9980516318e-01
       457   -8.5505329331e+00    1.4526657184e-01    1.0267950733e+04    1.0268000000e+04    1.8750000000e-01   -8.5544078523e+00    9.9549865262e-01    9.9902610051e-01
       458   -8.5551185225e+00    1.3963505076e-01    1.0260950127e+04    1.0261000000e+04    4.3750000000e-01   -8.5537399231e+00    9.9508840725e-01    9.9961017445e-01
       459   -8.5557253685e+00    1.4260495651e-01    1.0260083054e+04    1.0260000000e+04    1.2500000000e-01   -8.5536392355e+00    9.9536048686e-01    9.9941520468e-01
       460   -8.5499860541e+00    1.4456311724e-01    1.0259959005e+04    1.0260000000e+04    1.8750000000e-01   -8.5536487647e+00    9.9487511913e-01    9.9941520468e-01
       461   -8.5512479756e+00    1.4114005195e-01    1.0255855246e+04    1.0256000000e+04    3.1250000000e-01   -8.5532699825e+00    9.9436338538e-01    9.9970748830e-01
       462   -8.5484201809e+00    1.4061151804e-01    1.0259801110e+04    1.0260000000e+04    3.7500000000e-01   -8.5536551634e+00    9.9536505164e-01    9.9970760234e-01
       463   -8.5507687058e+00    1.4210318955e-01    1.0261777457e+04    1.0262000000e+04    3.1250000000e-01   -8.5538488201e+00    9.9528833396e-01    9.9951276554e-01
       464   -8.5523982521e+00    1.4264773965e-01    1.0264869445e+04    1.0265000000e+04    3.1250000000e-01   -8.5541321002e+00    9.9551117154e-01    9.9941548953e-01
       465   -8.5466784640e+00    1.4208357067e-01    1.0263767389e+04    1.0264000000e+04    2.5000000000e-01   -8.5540321429e+00    9.9493311675e-01    9.9902572097e-01
       466   -8.5455504654e+00    1.4042302189e-01    1.0262609394e+04    1.0263000000e+04    3.1250000000e-01   -8.5539366422e+00    9.9452138683e-01    9.9931793822e-01
       467   -8.5506162658e+00    1.4435475352e-01    1.0260712353e+04    1.0261000000e+04    2.5000000000e-01   -8.5537280847e+00    9.9460880988e-01    9.9951271806e-01
       468   -8.5466905510e+00    1.4161142238e-01    1.0261739698e+04    1.0262000000e+04    3.1250000000e-01   -8.5538088816e+00    9.9489874996e-01    9.9922042487e-01
       469   -8.5503620460e+00    1.4403477484e-01    1.0259737220e+04    1.0260000000e+04    3.7500000000e-01   -8.5536111328e+00    9.9499620574e-01    9.9912280702e-01
       470   -8.5477396277e+00    1.4769570310e-01    1.0254794651e+04    1.0255000000e+04    3.1250000000e-01   -8.5531102539e+00    9.9517549144e-01    9.9931740614e-01
       471   -8.5505799525e+00    1.4648121668e-01    1.0251805969e+04    1.0252000000e+04    2.5000000000e-01   -8.5528142088e+00    9.9541523647e-01    9.9941474834e-01
       472   -8.5460998879e+00    1.4227397509e-01    1.0256745239e+04    1.0257000000e+04    4.3750000000e-01   -8.5532913066e+00    9.9458286419e-01    9.9970751682e-01
       473   -8.5471645830e+00    1.4215545033e-01    1.0260636662e+04    1.0261000000e+04    2.5000000000e-01   -8.5536783862e+00    9.9485547859e-01    9.9951271806e-01
       474   -8.5484705761e+00    1.4323710623e-01    1.0260698167e+04    1.0261000000e+04    1.8750000000e-01   -8.5536636006e+00    9.9429072331e-01    9.9961017445e-01
       475   -8.5466341218e+00    1.4025426845e-01    1.0262671953e+04    1.0263000000e+04    3.7500000000e-01   -8.5538466269e+00    9.9492092202e-01    9.9970768781e-01
       476   -8.5482188279e+00    1.4039081485e-01    1.0264655702e+04    1.0265000000e+04    1.8750000000e-01   -8.5540331516e+00    9.9502790340e-01    9.9931807112e-01
       477   -8.5480195544e+00    1.4128102787e-01    1.0264695760e+04    1.0265000000e+04    2.5000000000e-01   -8.5540199935e+00    9.9436980563e-01    9.9970774476e-01
       478   -8.5456640003e+00    1.4293801197e-01    1.0272607673e+04    1.0273000000e+04    3.1250000000e-01   -8.5547901412e+00    9.9526754779e-01    9.9941594471e-01
       479   -8.5460772284e+00    1.4556687353e-01    1.0275530080e+04    1.0276000000e+04    1.8750000000e-01   -8.5550727512e+00    9.9457760037e-01    9.9922148696e-01
       480   -8.5464567546e+00    1.4532050953e-01    1.0276550008e+04    1.0277000000e+04    3.7500000000e-01   -8.5551545362e+00    9.9426346295e-01    9.9892964873e-01
       481   -8.5474704180e+00    1.4448218618e-01    1.0267622530e+04    1.0268000000e+04    2.5000000000e-01   -8.5542640521e+00    9.9431995006e-01    9.9931827035e-01
       482   -8.5458338405e+00    1.4808802386e-01    1.0269606462e+04    1.0270000000e+04    3.1250000000e-01   -8.5544455234e+00    9.9491123286e-01    9.9951314508e-01
       483   -8.5466333013e+00    1.4349601964e-01    1.0268579588e+04    1.0269000000e+04    3.1250000000e-01   -8.5543375741e+00    9.9528608358e-01    9.9892881488e-01
       484   -8.5457078010e+00    1.4491772906e-01    1.0262620199e+04    1.0263000000e+04    3.7500000000e-01   -8.5537383400e+00    9.9550901548e-01    9.9912306343e-01
       485   -8.5450883352e+00    1.4687748769e-01    1.0261584673e+04    1.0262000000e+04    3.1250000000e-01   -8.5536282707e+00    9.9516842353e-01    9.9941531865e-01
       486   -8.5447601808e+00    1.4292714977e-01    1.0259562140e+04    1.0260000000e+04    1.8750000000e-01   -8.5534183985e+00    9.9506831669e-01    9.9922027290e-01
       487   -8.5460755841e+00    1.3830196874e-01    1.0259600890e+04    1.0260000000e+04    2.5000000000e-01   -8.5534019157e+00    9.9588335754e-01    9.9912280702e-01
       488   -8.5466196595e+00    1.4043620638e-01    1.0254665892e+04    1.0255000000e+04    2.5000000000e-01   -8.5528972239e+00    9.9456266953e-01    9.9941491955e-01
       489   -8.5496506487e+00    1.3741724326e-01    1.0257745039e+04    1.0258000000e+04    4.3750000000e-01   -8.5531759479e+00    9.9471953300e-01    9.9990251511e-01
       490   -8.5474209967e+00    1.4187131890e-01    1.0265728290e+04    1.0266000000e+04    3.1250000000e-01   -8.5539432153e+00    9.9498636457e-01    9.9931813754e-01
       491   -8.5520838977e+00    1.4187480391e-01    1.0265791904e+04    1.0266000000e+04    1.8750000000e-01   -8.5539387224e+00    9.9586560066e-01    9.9902591077e-01
       492   -8.5516487856e+00    1.4263907882e-01    1.0262911859e+04    1.0263000000e+04    4.3750000000e-01   -8.5536362951e+00    9.9626834657e-01    9.9931793822e-01
       493   -8.5462970860e+00    1.4091119499e-01    1.0258775872e+04    1.0259000000e+04    2.5000000000e-01   -8.5532482283e+00    9.9450870482e-01    9.9951262306e-01
       494   -8.5517655018e+00    1.4556408920e-01    1.0259778864e+04    1.0260000000e+04    3.1250000000e-01   -8.5533463443e+00    9.9486205172e-01    9.9970760234e-01
       495   -8.5491241803e+00    1.4092884520e-01    1.0268814470e+04    1.0269000000e+04    5.0000000000e-01   -8.5542102464e+00    9.9510328450e-01    9.9912357581e-01
       496   -8.5508202271e+00    1.4307576388e-01    1.0265794427e+04    1.0266000000e+04    2.5000000000e-01   -8.5539190302e+00    9.9504551427e-01    9.9912331970e-01
       497   -8.5508761755e+00    1.4466656933e-01    1.0263853264e+04    1.0264000000e+04    4.3750000000e-01   -8.5537185032e+00    9.9513466735e-01    9.9941543258e-01
       498   -8.5512272699e+00    1.4468648715e-01    1.0263865866e+04    1.0264000000e+04    3.7500000000e-01   -8.5537171030e+00    9.9407788100e-01    9.9902572097e-01
       499   -8.5497042026e+00    1.4747426147e-01    1.0261845625e+04    1.0262000000e+04    3.1250000000e-01   -8.5535209753e+00    9.9529758959e-01    9.9980510622e-01
       500   -8.5491703173e+00    1.4303030793e-01    1.0264770401e+04    1.0265000000e+04    2.5000000000e-01   -8.5538129043e+00    9.9487835092e-01    9.9941548953e-01
       501   -8.5495310412e+00    1.4408306794e-01    1.0265766697e+04    1.0266000000e+04    2.5000000000e-01   -8.5539061527e+00    9.9448159674e-01    9.9941554646e-01
       502   -8.5494525990e+00    1.4525561062e-01    1.0266767447e+04    1.0267000000e+04    2.5000000000e-01   -8.5539980843e+00    9.9596086820e-01    9.9970780169e-01
       503   -8.5505753612e+00    1.4571478149e-01    1.0268778119e+04    1.0269000000e+04    1.2500000000e-01   -8.5541883138e+00    9.9392933442e-01    9.9961047814e-01
       504   -8.5465733853e+00    1.4123577243e-01    1.0269702186e+04    1.0270000000e+04    2.5000000000e-01   -8.5542809675e+00    9.9536950722e-01    9.9902629017e-01
       505   -8.5511873576e+00    1.4105282140e-01    1.0265741191e+04    1.0266000000e+04    2.5000000000e-01   -8.5538894813e+00    9.9459706872e-01    9.9931813754e-01
       506   -8.5479041133e+00    1.3908513359e-01    1.0265779045e+04    1.0266000000e+04    3.1250000000e-01   -8.5538777073e+00    9.9502210825e-01    9.9931813754e-01
       507   -8.5480915585e+00    1.4505741683e-01    1.0266693627e+04    1.0267000000e+04    1.2500000000e-01   -8.5539747319e+00    9.9514307902e-01    9.9970780169e-01
       508   -8.5472938271e+00    1.4485862348e-01    1.0269655529e+04    1.0270000000e+04    2.5000000000e-01   -8.5542584626e+00    9.9442513284e-01    9.9922103213e-01
       509   -8.5469597825e+00    1.4351963050e-01    1.0267643163e+04    1.0268000000e+04    1.2500000000e-01   -8.5540557762e+00    9.9527062376e-01    9.9853915076e-01
       510   -8.5467272738e+00    1.4033600914e-01    1.0255694191e+04    1.0256000000e+04    3.1250000000e-01   -8.5528765809e+00    9.9464831116e-01    9.9931747270e-01
       511   -8.5448945847e+00    1.4005702114e-01    1.0251652670e+04    1.0252000000e+04    3.1250000000e-01   -8.5524758919e+00    9.9604993791e-01    9.9892703863e-01
       512   -8.5479361912e+00    1.4154253452e-01    1.0247716682e+04    1.0248000000e+04    5.0000000000e-01   -8.5520745377e+00    9.9499126981e-01    9.9951209992e-01
       513   -8.5487644721e+00    1.3959188532e-01    1.0249800480e+04    1.0250000000e+04    1.8750000000e-01   -8.5522541847e+00    9.9505642834e-01    9.9912195122e-01
       514   -8.5507210771e+00    1.4289160601e-01    1.0245895927e+04    1.0246000000e+04    3.7500000000e-01   -8.5518557924e+00    9.9504066823e-01    9.9951200468e-01
       515   -8.5482614173e+00    1.4248510741e-01    1.0244874001e+04    1.0245000000e+04    1.8750000000e-01   -8.5517521511e+00    9.9469998101e-01    9.9824304539e-01
       516   -8.5492975244e+00    1.3806592632e-01    1.0232919743e+04    1.0233000000e+04    3.7500000000e-01   -8.5505788564e+00    9.9572850504e-01    9.9941366168e-01
       517   -8.5457270485e+00    1.4157215920e-01    1.0231847319e+04    1.0232000000e+04    2.5000000000e-01   -8.5504739313e+00    9.9450633070e-01    9.9931587177e-01
       518   -8.5439528660e+00    1.4089562588e-01    1.0234706204e+04    1.0235000000e+04    4.3750000000e-01   -8.5507624020e+00    9.9432954015e-01    9.9960918417e-01
       519   -8.5452557265e+00    1.3919971800e-01    1.0236671609e+04    1.0237000000e+04    1.2500000000e-01   -8.5509446077e+00    9.9520794413e-01    9.9921852105e-01
       520   -8.5474436189e+00    1.3985074323e-01    1.0239756188e+04    1.0240000000e+04    3.7500000000e-01   -8.5512202747e+00    9.9574594412e-01    9.9941406250e-01
       521   -8.5473714982e+00    1.4151176340e-01    1.0238812322e+04    1.0239000000e+04    3.1250000000e-01   -8.5511084461e+00    9.9518570705e-01    9.9921867370e-01
       522   -8.5483617027e+00    1.4279440582e-01    1.0237842274e+04    1.0238000000e+04    2.5000000000e-01   -8.5510018597e+00    9.9399262743e-01    9.9912092206e-01
       523   -8.5496476423e+00    1.4074602159e-01    1.0235907994e+04    1.0236000000e+04    2.5000000000e-01   -8.5507974458e+00    9.9449107456e-01    9.9912075029e-01
       524   -8.5486239912e+00    1.4393476160e-01    1.0234921497e+04    1.0235000000e+04    3.7500000000e-01   -8.5506930805e+00    9.9561237242e-01    9.9931607230e-01
       525   -8.5500169585e+00    1.4147545917e-01    1.0236920115e+04    1.0237000000e+04    3.7500000000e-01   -8.5508848603e+00    9.9489332167e-01    9.9921852105e-01
       526   -8.5503072568e+00    1.4303962113e-01    1.0236962251e+04    1.0237000000e+04    3.7500000000e-01   -8.5508788652e+00    9.9500013382e-01    9.9921852105e-01
       527   -8.5484854118e+00    1.4272936765e-01    1.0231948654e+04    1.0232000000e+04    2.5000000000e-01   -8.5503876168e+00    9.9482643849e-01    9.9941360438e-01
       528   -8.5479548623e+00    1.4407153560e-01    1.0230890653e+04    1.0231000000e+04    2.5000000000e-01   -8.5502878656e+00    9.9544676584e-01    9.9960903138e-01
       529   -8.5434253933e+00    1.3717103908e-01    1.0234745309e+04    1.0235000000e+04    3.1250000000e-01   -8.5506725067e+00    9.9426263675e-01    9.9951148021e-01
       530   -8.5459011178e+00    1.3739743413e-01    1.0240676956e+04    1.0241000000e+04    3.1250000000e-01   -8.5512511028e+00    9.9482930998e-01    9.9980470657e-01
       531   -8.5426801045e+00    1.3884089021e-01    1.0249602166e+04    1.0250000000e+04    3.1250000000e-01   -8.5521116067e+00    9.9450978630e-01    9.9941463415e-01
       532   -8.5460657612e+00    1.4243053818e-01    1.0252592435e+04    1.0253000000e+04    3.7500000000e-01   -8.5523921301e+00    9.9476614675e-01    9.9951233785e-01
       533   -8.5476626200e+00    1.4139619286e-01    1.0251713903e+04    1.0252000000e+04    2.5000000000e-01   -8.5522750934e+00    9.9573999970e-01    9.9931720640e-01
       534   -8.5399555176e+00    1.4324978105e-01    1.0254555391e+04    1.0255000000e+04    3.7500000000e-01   -8.5525560678e+00    9.9456289328e-01    9.9931740614e-01
       535   -8.5440294030e+00    1.4149121253e-01    1.0254459896e+04    1.0255000000e+04    1.8750000000e-01   -8.5525481835e+00    9.9432246285e-01    9.9902486592e-01
       536   -8.5475625708e+00    1.4125594373e-01    1.0254664700e+04    1.0255000000e+04    3.7500000000e-01   -8.5525226585e+00    9.9531501401e-01    9.9892735251e-01
       537   -8.5468049873e+00    1.4260367483e-01    1.0253739143e+04    1.0254000000e+04    3.7500000000e-01   -8.5524090546e+00    9.9566766888e-01    9.9931733957e-01
       538   -8.5452159150e+00    1.4207405538e-01    1.0252681951e+04    1.0253000000e+04    3.1250000000e-01   -8.5523035812e+00    9.9539879868e-01    9.9912220813e-01
       539   -8.5433519178e+00    1.4175777100e-01    1.0252595454e+04    1.0253000000e+04    3.1250000000e-01   -8.5522939459e+00    9.9534433715e-01    9.9931727299e-01
       540   -8.5468399565e+00    1.4390874547e-01    1.0250640227e+04    1.0251000000e+04    2.5000000000e-01   -8.5520856591e+00    9.9444752878e-01    9.9892693396e-01
       541   -8.5466288083e+00    1.4790034622e-01    1.0241773118e+04    1.0242000000e+04    4.3750000000e-01   -8.5511899405e+00    9.9536990919e-01    9.9902362820e-01
       542   -8.5473689648e+00    1.4978056049e-01    1.0236815215e+04    1.0237000000e+04    3.7500000000e-01   -8.5506922356e+00    9.9515824360e-01    9.9970694539e-01
       543   -8.5450395572e+00    1.4936273645e-01    1.0239750694e+04    1.0240000000e+04    2.5000000000e-01   -8.5509754134e+00    9.9536912914e-01    9.9951171875e-01
       544   -8.5434453142e+00    1.4346950982e-01    1.0243632015e+04    1.0244000000e+04    3.7500000000e-01   -8.5513578395e+00    9.9554130031e-01    9.9931667317e-01
       545   -8.5444874337e+00    1.4398682898e-01    1.0238642819e+04    1.0239000000e+04    3.1250000000e-01   -8.5508563090e+00    9.9437112099e-01    9.9921867370e-01
       546   -8.5475645912e+00    1.3921488077e-01    1.0237760910e+04    1.0238000000e+04    3.1250000000e-01   -8.5507418029e+00    9.9445598738e-01    9.9960929869e-01
       547   -8.5473221964e+00    1.4245814311e-01    1.0238823774e+04    1.0239000000e+04    1.8750000000e-01   -8.5508250446e+00    9.9428121969e-01    9.9951167106e-01
       548   -8.5449769204e+00    1.4282454906e-01    1.0240752159e+04    1.0241000000e+04    1.8750000000e-01   -8.5510128613e+00    9.9532219708e-01    9.9931647300e-01
       549   -8.5423118236e+00    1.4164550004e-01    1.0238634327e+04    1.0239000000e+04    1.8750000000e-01   -8.5508095465e+00    9.9474716633e-01    9.9960933685e-01
       550   -8.5460267206e+00    1.4234213894e-01    1.0239652586e+04    1.0240000000e+04    2.5000000000e-01   -8.5508940291e+00    9.9525604588e-01    9.9921875000e-01
       551   -8.5463725533e+00    1.4097310411e-01    1.0236777109e+04    1.0237000000e+04    3.7500000000e-01   -8.5505819882e+00    9.9393041283e-01    9.9951157566e-01
       552   -8.5473661799e+00    1.4322488664e-01    1.0239801467e+04    1.0240000000e+04    3.7500000000e-01   -8.5508642735e+00    9.9454712056e-01    9.9951171875e-01
       553   -8.5497161433e+00    1.4051588326e-01    1.0240874775e+04    1.0241000000e+04    2.5000000000e-01   -8.5509520095e+00    9.9328492345e-01    9.9921882629e-01
       554   -8.5530294173e+00    1.4255259995e-01    1.0242016737e+04    1.0242000000e+04    3.1250000000e-01   -8.5510419683e+00    9.9603459029e-01    9.9921890256e-01
       555   -8.5549162865e+00    1.5056765965e-01    1.0241158166e+04    1.0241000000e+04    3.7500000000e-01   -8.5509418416e+00    9.9495360018e-01    9.9960941314e-01
       556   -8.5515824450e+00    1.4588003858e-01    1.0242104817e+04    1.0242000000e+04    2.5000000000e-01   -8.5510442757e+00    9.9568754112e-01    9.9921890256e-01
       557   -8.5534728365e+00    1.4538473031e-01    1.0241080306e+04    1.0241000000e+04    3.7500000000e-01   -8.5509555338e+00    9.9503080294e-01    9.9892588614e-01
       558   -8.5560311538e+00    1.5019698579e-01    1.0236221908e+04    1.0236000000e+04    3.1250000000e-01   -8.5504687630e+00    9.9513677723e-01    9.9960922235e-01
       559   -8.5531726125e+00    1.4806523258e-01    1.0244174886e+04    1.0244000000e+04    2.5000000000e-01   -8.5512557067e+00    9.9434069909e-01    9.9951190941e-01
       560   -8.5518554988e+00    1.4618890709e-01    1.0247051044e+04    1.0247000000e+04    2.5000000000e-01   -8.5515597486e+00    9.9525978589e-01    9.9921928369e-01
       561   -8.5514012598e+00    1.4165166085e-01    1.0246011329e+04    1.0246000000e+04    3.7500000000e-01   -8.5514671353e+00    9.9455466201e-01    9.9921920750e-01
       562   -8.5463355693e+00    1.4047441620e-01    1.0242878509e+04    1.0243000000e+04    3.1250000000e-01   -8.5511764037e+00    9.9410778399e-01    9.9951186176e-01
       563   -8.5481339627e+00    1.4065944699e-01    1.0241800794e+04    1.0242000000e+04    2.5000000000e-01   -8.5510798896e+00    9.9457215997e-01    9.9931653974e-01
       564   -8.5456661105e+00    1.4053994467e-01    1.0239796867e+04    1.0240000000e+04    1.8750000000e-01   -8.5508747922e+00    9.9581410298e-01    9.9960937500e-01
       565   -8.5481933878e+00    1.4308176501e-01    1.0249758307e+04    1.0250000000e+04    3.7500000000e-01   -8.5518449840e+00    9.9483191144e-01    9.9892682927e-01
       566   -8.5501466680e+00    1.4537983907e-01    1.0245888356e+04    1.0246000000e+04    3.7500000000e-01   -8.5514434991e+00    9.9478958194e-01    9.9931680656e-01
       567   -8.5490094838e+00    1.4359266855e-01    1.0243915162e+04    1.0244000000e+04    1.8750000000e-01   -8.5512425767e+00    9.9490364201e-01    9.9921905506e-01
       568   -8.5522561955e+00    1.3958709372e-01    1.0242975638e+04    1.0243000000e+04    3.7500000000e-01   -8.5511434466e+00    9.9434348199e-01    9.9941423411e-01
       569   -8.5464104872e+00    1.4292295428e-01    1.0241909796e+04    1.0242000000e+04    1.8750000000e-01   -8.5510418888e+00    9.9516647948e-01    9.9931653974e-01
       570   -8.5472674165e+00    1.3897100590e-01    1.0242781900e+04    1.0243000000e+04    2.5000000000e-01   -8.5511425203e+00    9.9523926256e-01    9.9921897881e-01
       571   -8.5456760624e+00    1.4187880774e-01    1.0245756684e+04    1.0246000000e+04    3.1250000000e-01   -8.5514259355e+00    9.9530188337e-01    9.9921920750e-01
       572   -8.5410188475e+00    1.4031384499e-01    1.0244593044e+04    1.0245000000e+04    3.1250000000e-01   -8.5513207623e+00    9.9485847492e-01    9.9970717423e-01
       573   -8.5459943614e+00    1.3989954951e-01    1.0246591273e+04    1.0247000000e+04    2.5000000000e-01   -8.5515050587e+00    9.9538207115e-01    9.9902410462e-01
       574   -8.5491369285e+00    1.4118942633e-01    1.0239829864e+04    1.0240000000e+04    3.7500000000e-01   -8.5508010173e+00    9.9486845633e-01    9.9951171875e-01
       575   -8.5467548440e+00    1.3756429407e-01    1.0241843885e+04    1.0242000000e+04    3.1250000000e-01   -8.5509861915e+00    9.9510359126e-01    9.9960945128e-01
       576   -8.5483390980e+00    1.4817961163e-01    1.0243815037e+04    1.0244000000e+04    3.1250000000e-01   -8.5511779721e+00    9.9467855848e-01    9.9951190941e-01
       577   -8.5499623875e+00    1.4582804813e-01    1.0244891805e+04    1.0245000000e+04    2.5000000000e-01   -8.5512671314e+00    9.9390248903e-01    9.9921913128e-01
       578   -8.5459442436e+00    1.4211938086e-01    1.0245829326e+04    1.0246000000e+04    2.5000000000e-01   -8.5513596309e+00    9.9488433082e-01    9.9873121218e-01
       579   -8.5494186480e+00    1.4185276920e-01    1.0245835348e+04    1.0246000000e+04    3.7500000000e-01   -8.5513579368e+00    9.9483313931e-01    9.9902400937e-01
       580   -8.5510431572e+00    1.3958839145e-01    1.0241962829e+04    1.0242000000e+04    3.1250000000e-01   -8.5509574061e+00    9.9557140064e-01    9.9980472564e-01
       581   -8.5505779676e+00    1.3995105779e-01    1.0245967436e+04    1.0246000000e+04    1.8750000000e-01   -8.5513450855e+00    9.9546779210e-01    9.9941440562e-01
       582   -8.5475420661e+00    1.3936103752e-01    1.0247872928e+04    1.0248000000e+04    3.1250000000e-01   -8.5515408535e+00    9.9468189775e-01    9.9931693989e-01
       583   -8.5503923152e+00    1.4133341014e-01    1.0246873317e+04    1.0247000000e+04    2.5000000000e-01   -8.5514428920e+00    9.9449767840e-01    9.9941446277e-01
       584   -8.5519833666e+00    1.4134507253e-01    1.0249972718e+04    1.0250000000e+04    3.1250000000e-01   -8.5517289701e+00    9.9428702649e-01    9.9951219512e-01
       585   -8.5531061894e+00    1.4163065706e-01    1.0251030603e+04    1.0251000000e+04    2.5000000000e-01   -8.5518257829e+00    9.9547508322e-01    9.9931713979e-01
       586   -8.5494745836e+00    1.3672658577e-01    1.0250968658e+04    1.0251000000e+04    3.1250000000e-01   -8.5518283163e+00    9.9489678180e-01    9.9912203687e-01
       587   -8.5570089574e+00    1.4045963656e-01    1.0254068378e+04    1.0254000000e+04    4.3750000000e-01   -8.5521257564e+00    9.9498222125e-01    9.9931733957e-01
       588   -8.5567590892e+00    1.4074706145e-01    1.0251252880e+04    1.0251000000e+04    2.5000000000e-01   -8.5518305118e+00    9.9518901030e-01    9.9873183104e-01
       589   -8.5525902099e+00    1.4357585706e-01    1.0247170480e+04    1.0247000000e+04    5.6250000000e-01   -8.5514530153e+00    9.9465981485e-01    9.9931687323e-01
       590   -8.5521976301e+00    1.4112415087e-01    1.0247048260e+04    1.0247000000e+04    3.1250000000e-01   -8.5514652386e+00    9.9450982719e-01    9.9970723138e-01
       591   -8.5519183571e+00    1.4715785692e-01    1.0251004554e+04    1.0251000000e+04    2.5000000000e-01   -8.5518592036e+00    9.9562432151e-01    9.9921958833e-01
       592   -8.5519687091e+00    1.4542590784e-01    1.0248019938e+04    1.0248000000e+04    2.5000000000e-01   -8.5515693764e+00    9.9436525605e-01    9.9921935988e-01
       593   -8.5478255015e+00    1.4582113133e-01    1.0242940090e+04    1.0243000000e+04    1.8750000000e-01   -8.5510836492e+00    9.9518909677e-01    9.9921897881e-01
       594   -8.5508280077e+00    1.4120122467e-01    1.0239924257e+04    1.0240000000e+04    2.5000000000e-01   -8.5507931080e+00    9.9586371441e-01    9.9921875000e-01
       595   -8.5452006592e+00    1.4519084442e-01    1.0236879960e+04    1.0237000000e+04    3.1250000000e-01   -8.5504941011e+00    9.9540916912e-01    9.9882778158e-01
       596   -8.5468596031e+00    1.4149489510e-01    1.0232800276e+04    1.0233000000e+04    3.7500000000e-01   -8.5501033677e+00    9.9501407776e-01    9.9941366168e-01
       597   -8.5459177246e+00    1.4563669687e-01    1.0233806753e+04    1.0234000000e+04    1.8750000000e-01   -8.5501898455e+00    9.9436231653e-01    9.9951143248e-01
       598   -8.5474326960e+00    1.4184294323e-01    1.0235809419e+04    1.0236000000e+04    3.1250000000e-01   -8.5503773893e+00    9.9484695479e-01    9.9960922235e-01
       599   -8.5518923135e+00    1.4400153247e-01    1.0239942121e+04    1.0240000000e+04    1.8750000000e-01   -8.5507583704e+00    9.9440089191e-01    9.9931640625e-01
       600   -8.5532747067e+00    1.4697421056e-01    1.0239098803e+04    1.0239000000e+04    3.7500000000e-01   -8.5506540580e+00    9.9486346008e-01    9.9960933685e-01
       601   -8.5532126874e+00    1.4091355920e-01    1.0240120461e+04    1.0240000000e+04    2.5000000000e-01   -8.5507539957e+00    9.9553874166e-01    9.9941406250e-01
       602   -8.5522563259e+00    1.4687008331e-01    1.0242089210e+04    1.0242000000e+04    1.2500000000e-01   -8.5509543104e+00    9.9455037832e-01    9.9990236282e-01
       603   -8.5478386564e+00    1.4406600113e-01    1.0246920371e+04    1.0247000000e+04    3.1250000000e-01   -8.5514472553e+00    9.9493500875e-01    9.9960964185e-01
       604   -8.5502375639e+00    1.4050024352e-01    1.0249859272e+04    1.0250000000e+04    2.5000000000e-01   -8.5517429422e+00    9.9432660848e-01    9.9941463415e-01
       605   -8.5462811921e+00    1.3944556418e-01    1.0248822137e+04    1.0249000000e+04    2.5000000000e-01   -8.5516395781e+00    9.9432904032e-01    9.9931700654e-01
       606   -8.5444975066e+00    1.4084975777e-01    1.0246693918e+04    1.0247000000e+04    3.1250000000e-01   -8.5514433835e+00    9.9426513812e-01    9.9882892554e-01
       607   -8.5393571343e+00    1.3473068413e-01    1.0244534479e+04    1.0245000000e+04    5.0000000000e-01   -8.5512393514e+00    9.9493467834e-01    9.9912152269e-01
       608   -8.5445729077e+00    1.4118640564e-01    1.0242539941e+04    1.0243000000e+04    3.7500000000e-01   -8.5510318047e+00    9.9399502257e-01    9.9941423411e-01
       609   -8.5439226740e+00    1.4091723997e-01    1.0242653641e+04    1.0243000000e+04    3.7500000000e-01   -8.5510094437e+00    9.9561516615e-01    9.9912135117e-01
       610   -8.5475046123e+00    1.4101806970e-01    1.0235765485e+04    1.0236000000e+04    2.5000000000e-01   -8.5503137703e+00    9.9516260377e-01    9.9941383353e-01
       611   -8.5442189712e+00    1.4445492720e-01    1.0237762298e+04    1.0238000000e+04    2.5000000000e-01   -8.5504958684e+00    9.9584329390e-01    9.9951162336e-01
       612   -8.5525613245e+00    1.4319697726e-01    1.0239885644e+04    1.0240000000e+04    3.1250000000e-01   -8.5506849762e+00    9.9406571443e-01    9.9892578125e-01
       613   -8.5503750072e+00    1.4428777558e-01    1.0233074314e+04    1.0233000000e+04    4.3750000000e-01   -8.5499885444e+00    9.9623726821e-01    9.9951138474e-01
       614   -8.5435085953e+00    1.4716050475e-01    1.0230844537e+04    1.0231000000e+04    2.5000000000e-01   -8.5497967542e+00    9.9441818856e-01    9.9931580491e-01
       615   -8.5487630147e+00    1.4150490750e-01    1.0230812796e+04    1.0231000000e+04    3.7500000000e-01   -8.5497961696e+00    9.9556243732e-01    9.9951128922e-01
       616   -8.5510562738e+00    1.4174838176e-01    1.0230996016e+04    1.0231000000e+04    2.5000000000e-01   -8.5497822804e+00    9.9497930793e-01    9.9863160981e-01
       617   -8.5510656335e+00    1.4204725998e-01    1.0222114550e+04    1.0222000000e+04    3.7500000000e-01   -8.5488985415e+00    9.9538777182e-01    9.9931520250e-01
